MATCH_ID;MINUTE;HOME_SCORE;AWAY_SCORE;ACTION_TYPE;PLAYER;TEAM
FR270559594206;65.0;27;10;Substitute off;Tevita Ratuva;Brive
FR270559594206;65.0;27;10;Substitute on;So'otala Fa'aso'o;Brive
FR270559594206;66.0;27;10;Substitute on;Alivereti Duguivalu;Perpignan
FR270559594206;66.0;27;10;Substitute off;Jeronimo de la Fuente;Perpignan
FR270559594206;69.0;27;10;Substitute off;Seilala Lam;Perpignan
FR270559594206;69.0;27;10;Substitute on;Lucas Velarte;Perpignan
FR270559594206;72.0;27;10;Substitute off;Stuart Olding;Brive
FR270559594206;72.0;27;10;Substitute on;Guillaume Galletier;Brive
FR270559594206;72.0;27;10;Substitute off;Tom Ecochard;Perpignan
FR270559594206;72.0;27;10;Substitute on;Matteo Rodor;Perpignan
FR270559594206;76.0;27;10;Substitute off;Said Hireche;Brive
FR270559594206;76.0;27;10;Substitute on;Retief Marais;Brive
FR270559594206;79.0;27;10;Substitute off;Bautista Delguy;Perpignan
FR270559594206;79.0;27;10;Substitute on;Lucas Dubois;Perpignan
FR270559594206;80.0;27;10;Yellow card;Xavier Chiocci;Perpignan
FR270559594205;1.0;0;0;Start of first half;;
FR270559594205;4.0;0;5;Try;Brice Dulin;La Rochelle
FR270559594205;6.0;0;7;Conversion;Ihaia West;La Rochelle
FR270559594205;6.0;5;7;Try;Antoine Dupont;Stade Toulousain
FR270559594205;8.0;7;7;Conversion;Thomas Ramos;Stade Toulousain
FR270559594205;16.0;7;7;Substitute off;Brice Dulin;La Rochelle
FR270559594205;16.0;7;7;Substitute on;Jules Favre;La Rochelle
FR270559594205;17.0;7;10;Drop goal;Ihaia West;La Rochelle
FR270559594205;19.0;12;10;Try;Thibaud Flament;Stade Toulousain
FR270559594205;19.0;14;10;Conversion;Thomas Ramos;Stade Toulousain
FR270559594205;32.0;14;13;Penalty goal;Ihaia West;La Rochelle
FR270559594205;34.0;17;13;Penalty goal;Thomas Ramos;Stade Toulousain
FR270559594205;40.0;17;16;Penalty goal;Ihaia West;La Rochelle
FR270559594205;40.0;17;16;Start of second half;;
FR270559594205;40.0;17;16;Substitute off;Arthur Retiere;La Rochelle
FR270559594205;40.0;17;16;Substitute on;Tawera Kerr-Barlow;La Rochelle
FR270559594205;46.0;17;16;Substitute off;Cyril Baille;Stade Toulousain
FR270559594205;46.0;17;16;Substitute on;Rodrigue Neti;Stade Toulousain
FR270559594205;50.0;20;16;Penalty goal;Thomas Ramos;Stade Toulousain
FR270559594205;50.0;20;16;Substitute off;Uini Atonio;La Rochelle
FR270559594205;50.0;20;16;Substitute on;Joel Sclavi;La Rochelle
FR270559594205;52.0;20;16;Substitute off;Levani Botia;La Rochelle
FR270559594205;52.0;20;16;Substitute on;Jonathan Danty;La Rochelle
FR270559594205;53.0;20;16;Substitute off;Julien Marchand;Stade Toulousain
FR270559594205;53.0;20;16;Substitute on;Peato Mauvaka;Stade Toulousain
FR270559594205;56.0;20;16;Substitute off;Thibaud Flament;Stade Toulousain
FR270559594205;56.0;20;16;Substitute off;Romain Sazy;La Rochelle
FR270559594205;56.0;20;16;Substitute off;Reda Wardi;La Rochelle
FR270559594205;56.0;20;16;Substitute on;Francois Cros;Stade Toulousain
FR270559594205;56.0;20;16;Substitute on;Dany Priso;La Rochelle
FR270559594205;56.0;20;16;Substitute on;Thomas Lavault;La Rochelle
FR270559594205;60.0;20;16;Substitute off;Pierre Fouyssac;Stade Toulousain
FR270559594205;60.0;20;16;Substitute on;Maxime Medard;Stade Toulousain
FR270559594205;60.0;20;16;Substitute off;Matthias Haddad;La Rochelle
FR270559594205;60.0;20;16;Substitute on;Victor Vito;La Rochelle
FR270559594205;60.0;20;16;Substitute off;Pierre Bourgarit;La Rochelle
FR270559594205;60.0;20;16;Substitute on;Facundo Bosch;La Rochelle
FR270559594205;69.0;20;16;Substitute off;Dorian Aldegheri;Stade Toulousain
FR270559594205;69.0;20;16;Substitute on;David Ainu'u;Stade Toulousain
FR270559594205;69.0;20;16;Substitute off;Dillyn Leyds;La Rochelle
FR270559594205;69.0;20;16;Substitute on;Arthur Retiere;La Rochelle
FR270559594205;73.0;23;16;Penalty goal;Thomas Ramos;Stade Toulousain
FR270559594205;73.0;23;16;Substitute off;Rory Arnold;Stade Toulousain
FR270559594205;73.0;23;16;Substitute off;Emmanuel Meafou;Stade Toulousain
FR270559594205;73.0;23;16;Substitute off;Wiaan Liebenberg;La Rochelle
FR270559594205;73.0;23;16;Substitute on;Joe Tekori;Stade Toulousain
FR270559594205;73.0;23;16;Substitute on;Thibaud Flament;Stade Toulousain
FR270559594205;73.0;23;16;Substitute on;Matthias Haddad;La Rochelle
FR270559594205;76.0;23;16;Substitute off;Anthony Jelonch;Stade Toulousain
FR270559594205;76.0;23;16;Substitute on;Antoine Miquel;Stade Toulousain
FR270559594205;76.0;23;16;Substitute off;Dimitri Delibes;Stade Toulousain
FR270559594205;76.0;23;16;Substitute on;Baptiste Germain;Stade Toulousain
FR270559594204;1.0;0;0;Start of first half;;
FR270559594204;1.0;5;0;Try;Reece Hewat;Pau
FR270559594204;7.0;8;0;Penalty goal;Antoine Hastoy;Pau
FR270559594204;10.0;8;3;Penalty goal;Maxime Machenaud;Racing 92
FR270559594204;15.0;8;6;Penalty goal;Maxime Machenaud;Racing 92
FR270559594204;21.0;11;6;Penalty goal;Zack Henry;Pau
FR270559594204;28.0;16;6;Try;Zack Henry;Pau
FR270559594204;29.0;18;6;Conversion;Antoine Hastoy;Pau
FR270559594204;32.0;18;11;Try;Trevor Nyakane;Racing 92
FR270559594204;33.0;18;13;Conversion;Maxime Machenaud;Racing 92
FR270559594204;36.0;18;13;Yellow card;Remi Seneca;Pau
FR270559594204;41.0;18;18;Try;Baptiste Pesenti;Racing 92
FR270559594204;42.0;18;20;Conversion;Maxime Machenaud;Racing 92
FR270559594204;42.0;18;20;End of first half;;
FR270559594204;40.0;18;20;Start of second half;;
FR270559594204;43.0;18;20;Substitute off;Giovanni Habel-Kueffner;Pau
FR270559594204;43.0;18;20;Substitute on;Ignacio Calles;Pau
FR270559594204;44.0;18;20;Substitute off;Remi Seneca;Pau
FR270559594204;44.0;18;20;Substitute on;Giovanni Habel-Kueffner;Pau
FR270559594204;45.0;18;20;Yellow card;Guram Gogichashvili;Racing 92
FR270559594204;45.0;18;20;Yellow card;Nicolas Corato;Pau
FR270559594204;45.0;18;20;Substitute off;Anthime Hemery;Racing 92
FR270559594204;45.0;18;20;Substitute off;Giovanni Habel-Kueffner;Pau
FR270559594204;45.0;18;20;Substitute on;Eddy Ben Arous;Racing 92
FR270559594204;45.0;18;20;Substitute on;Siate Tokolahi;Pau
FR270559594204;48.0;21;20;Penalty goal;Antoine Hastoy;Pau
FR270559594204;50.0;21;20;Substitute off;Thibault Daubagna;Pau
FR270559594204;50.0;21;20;Substitute off;Marco Zanon;Pau
FR270559594204;50.0;21;20;Substitute off;Reece Hewat;Pau
FR270559594204;50.0;21;20;Substitute on;Martin Puech;Pau
FR270559594204;50.0;21;20;Substitute on;Elliot Roudil;Pau
FR270559594204;50.0;21;20;Substitute on;Clovis Le bail;Pau
FR270559594204;51.0;21;20;Substitute off;Bernard le Roux;Racing 92
FR270559594204;51.0;21;20;Substitute on;Anton Bresler;Racing 92
FR270559594204;52.0;21;20;Substitute off;Steven Cummins;Pau
FR270559594204;52.0;21;20;Substitute on;Daniel Ramsay;Pau
FR270559594204;58.0;21;20;Substitute off;Nicolas Corato;Pau
FR270559594204;58.0;21;20;Substitute on;Giovanni Habel-Kueffner;Pau
FR270559594204;58.0;21;20;Substitute off;Max Spring;Racing 92
FR270559594204;58.0;21;20;Substitute on;Louis Dupichot;Racing 92
FR270559594204;58.0;21;20;Substitute off;Guram Gogichashvili;Racing 92
FR270559594204;58.0;21;20;Substitute on;Anthime Hemery;Racing 92
FR270559594204;59.0;21;20;Substitute off;Lucas Rey;Pau
FR270559594204;59.0;21;20;Substitute on;Quentin Lespiaucq;Pau
FR270559594204;61.0;21;20;Substitute off;Trevor Nyakane;Racing 92
FR270559594204;61.0;21;20;Substitute on;Georges-Henri Colombe;Racing 92
FR270559594204;62.0;21;25;Try;Ibrahim Diallo;Racing 92
FR270559594204;63.0;21;27;Conversion;Maxime Machenaud;Racing 92
FR270559594204;65.0;21;27;Substitute off;Lekima Tagitagivalu;Pau
FR270559594204;65.0;21;27;Substitute on;Steven Cummins;Pau
FR270559594204;65.0;21;27;Substitute off;Maxime Machenaud;Racing 92
FR270559594204;65.0;21;27;Substitute on;Antoine Gibert;Racing 92
FR270559594204;66.0;21;27;Substitute off;Teddy Baubigny;Racing 92
FR270559594204;66.0;21;27;Substitute on;Kevin Le Guen;Racing 92
FR270559594204;67.0;21;30;Penalty goal;Antoine Gibert;Racing 92
FR270559594204;68.0;21;30;Substitute off;Antoine Hastoy;Pau
FR270559594204;68.0;21;30;Substitute on;Thibault Debaes;Pau
FR270559594204;68.0;21;30;Yellow card;Daniel Ramsay;Pau
FR270559594204;69.0;21;30;Substitute off;Baptiste Chouzenoux;Racing 92
FR270559594204;69.0;21;30;Substitute on;Maxime Baudonne;Racing 92
FR270559594204;70.0;21;35;Try;Juan Imhoff;Racing 92
FR270559594204;71.0;21;37;Conversion;Antoine Gibert;Racing 92
FR270559594204;76.0;21;37;Substitute off;Beka Gorgadze;Pau
FR270559594204;76.0;21;37;Substitute on;Reece Hewat;Pau
FR270559594204;76.0;21;37;Substitute off;Henry Chavancy;Racing 92
FR270559594204;76.0;21;37;Substitute on;Ben Volavola;Racing 92
FR270559594204;78.0;21;42;Try;Kevin Le Guen;Racing 92
FR270559594203;1.0;0;0;Start of first half;;
FR270559594203;4.0;5;0;Try;Charlie Ngatai;Lyon
FR270559594203;5.0;5;0;Substitute off;Handre Pollard;Montpellier Herault
FR270559594203;5.0;5;0;Substitute on;Pierre Lucas;Montpellier Herault
FR270559594203;17.0;5;3;Penalty goal;Paolo Garbisi;Montpellier Herault
FR270559594203;17.0;5;3;Substitute off;Pierre Lucas;Montpellier Herault
FR270559594203;17.0;5;3;Substitute on;Handre Pollard;Montpellier Herault
FR270559594203;19.0;8;3;Penalty goal;Leo Berdeu;Lyon
FR270559594203;22.0;13;3;Try;Dylan Cretin;Lyon
FR270559594203;23.0;15;3;Conversion;Leo Berdeu;Lyon
FR270559594203;25.0;15;3;Substitute off;Paul Willemse;Montpellier Herault
FR270559594203;25.0;15;3;Substitute on;Bastien Chalureau;Montpellier Herault
FR270559594203;28.0;18;3;Penalty goal;Leo Berdeu;Lyon
FR270559594203;32.0;18;8;Try;Marco Tauleigne;Montpellier Herault
FR270559594203;33.0;18;10;Conversion;Handre Pollard;Montpellier Herault
FR270559594203;40.0;18;10;Red card;Mohamed Haouas;Montpellier Herault
FR270559594203;41.0;21;10;Penalty goal;Leo Berdeu;Lyon
FR270559594203;40.0;21;10;Start of second half;;
FR270559594203;40.0;21;10;Substitute off;Jeremie Maurouard;Montpellier Herault
FR270559594203;40.0;21;10;Substitute on;Guilhem Guirado;Montpellier Herault
FR270559594203;40.0;21;10;Substitute off;Titi Lamositele;Montpellier Herault
FR270559594203;40.0;21;10;Substitute on;Enzo Forletta;Montpellier Herault
FR270559594203;44.0;21;13;Penalty goal;Handre Pollard;Montpellier Herault
FR270559594203;45.0;21;13;Substitute off;Marco Tauleigne;Montpellier Herault
FR270559594203;45.0;21;13;Substitute on;Henry Thomas;Montpellier Herault
FR270559594203;51.0;24;13;Penalty goal;Leo Berdeu;Lyon
FR270559594203;52.0;24;13;Substitute off;Patrick Sobela;Lyon
FR270559594203;52.0;24;13;Substitute off;Joel Kpoku;Lyon
FR270559594203;52.0;24;13;Substitute off;Benoit Paillaugue;Montpellier Herault
FR270559594203;52.0;24;13;Substitute on;Loann Goujon;Lyon
FR270559594203;52.0;24;13;Substitute on;Temo Mayanavanua;Lyon
FR270559594203;52.0;24;13;Substitute on;Martin Doan;Montpellier Herault
FR270559594203;54.0;24;13;Substitute off;Jonathan Pelissie;Lyon
FR270559594203;54.0;24;13;Substitute off;Sebastien Taofifenua;Lyon
FR270559594203;54.0;24;13;Substitute on;Baptiste Couilloud;Lyon
FR270559594203;54.0;24;13;Substitute on;Vivien Devisme;Lyon
FR270559594203;54.0;24;13;Substitute off;Alexandre Becognee;Montpellier Herault
FR270559594203;54.0;24;13;Substitute on;Zach Mercer;Montpellier Herault
FR270559594203;56.0;29;13;Try;Demba Bamba;Lyon
FR270559594203;57.0;31;13;Conversion;Leo Berdeu;Lyon
FR270559594203;58.0;31;13;Substitute off;Romain Taofifenua;Lyon
FR270559594203;58.0;31;13;Substitute on;Joel Kpoku;Lyon
FR270559594203;60.0;36;13;Try;Clement Laporte;Lyon
FR270559594203;62.0;38;13;Conversion;Leo Berdeu;Lyon
FR270559594203;62.0;38;13;Substitute off;Mickael Ivaldi;Lyon
FR270559594203;62.0;38;13;Substitute on;Yanis Charcosset;Lyon
FR270559594203;62.0;38;13;Substitute off;Clement Laporte;Lyon
FR270559594203;62.0;38;13;Substitute off;Davit Niniashvili;Lyon
FR270559594203;62.0;38;13;Substitute on;Jean-Marc Doussain;Lyon
FR270559594203;62.0;38;13;Substitute on;Pierre-Louis Barassi;Lyon
FR270559594203;63.0;38;13;Substitute off;Demba Bamba;Lyon
FR270559594203;63.0;38;13;Substitute on;Francisco Gomez Kodela;Lyon
FR270559594203;64.0;38;13;Substitute off;Beka Saghinadze;Lyon
FR270559594203;64.0;38;13;Substitute on;Patrick Sobela;Lyon
FR270559594203;66.0;43;13;Try;Baptiste Couilloud;Lyon
FR270559594203;68.0;43;13;Substitute off;Thomas Darmon;Montpellier Herault
FR270559594203;68.0;43;13;Substitute on;Pierre Lucas;Montpellier Herault
FR270559594203;68.0;43;13;Substitute off;Anthony Bouthier;Montpellier Herault
FR270559594203;68.0;43;13;Substitute on;Vincent Rattez;Montpellier Herault
FR270559594203;69.0;43;13;Substitute off;Yacouba Camara;Montpellier Herault
FR270559594203;69.0;43;13;Substitute on;Marco Tauleigne;Montpellier Herault
FR270559594203;73.0;43;13;Substitute off;Yanis Charcosset;Lyon
FR270559594203;73.0;43;13;Substitute on;Mickael Ivaldi;Lyon
FR270559594203;73.0;43;13;Substitute off;Josua Tuisova;Lyon
FR270559594203;73.0;43;13;Substitute on;Davit Niniashvili;Lyon
FR270559594203;75.0;43;13;Substitute off;Mickael Ivaldi;Lyon
FR270559594203;75.0;43;13;Substitute on;Yanis Charcosset;Lyon
FR270559594203;79.0;43;18;Try;Guilhem Guirado;Montpellier Herault
FR270559594203;80.0;43;20;Conversion;Handre Pollard;Montpellier Herault
FR270559594203;80.0;43;20;Substitute off;Charlie Ngatai;Lyon
FR270559594203;80.0;43;20;Substitute on;Clement Laporte;Lyon
FR270559594203;82.0;43;20;End of second half;;
FR270559594202;1.0;0;0;Start of first half;;
FR270559594202;2.0;3;0;Penalty goal;Maxime Lucu;Bordeaux Begles
FR270559594202;15.0;3;3;Penalty goal;Louis Carbonel;Toulon
FR270559594202;22.0;3;6;Penalty goal;Louis Carbonel;Toulon
FR270559594202;25.0;3;6;Yellow card;Jean-Baptiste Gros;Toulon
FR270559594202;25.0;10;6;Penalty try;Penalty_try;HOME_TEAM
FR270559594202;27.0;10;11;Try;Aymeric Luc;Toulon
FR270559594202;28.0;10;13;Conversion;Louis Carbonel;Toulon
FR270559594202;31.0;13;13;Penalty goal;Maxime Lucu;Bordeaux Begles
FR270559594202;34.0;13;13;Substitute off;Cornell du Preez;Toulon
FR270559594202;34.0;13;13;Substitute on;Bruce Devaux;Toulon
FR270559594202;36.0;16;13;Penalty goal;Maxime Lucu;Bordeaux Begles
FR270559594202;36.0;16;13;Substitute off;Bruce Devaux;Toulon
FR270559594202;36.0;16;13;Substitute on;Cornell du Preez;Toulon
FR270559594202;40.0;16;16;Penalty goal;Louis Carbonel;Toulon
FR270559594202;40.0;16;16;Start of second half;;
FR270559594202;47.0;16;16;Substitute off;Pierre Bochaton;Bordeaux Begles
FR270559594202;47.0;16;16;Substitute on;Alexandre Roumat;Bordeaux Begles
FR270559594202;47.0;16;16;Substitute off;Kane Douglas;Bordeaux Begles
FR270559594202;47.0;16;16;Substitute on;Thomas Jolmes;Bordeaux Begles
FR270559594202;50.0;16;16;Substitute off;Swan Rebbadj;Toulon
FR270559594202;50.0;16;16;Substitute on;Brian Alainu'uese;Toulon
FR270559594202;50.0;16;16;Substitute off;Duncan Paia'aua;Toulon
FR270559594202;50.0;16;16;Substitute on;Anthony Belleau;Toulon
FR270559594202;55.0;16;16;Substitute off;Christopher Tolofua;Toulon
FR270559594202;55.0;16;16;Substitute on;Anthony Etrillard;Toulon
FR270559594202;55.0;16;16;Substitute off;Anthony Belleau;Toulon
FR270559594202;55.0;16;16;Substitute on;Duncan Paia'aua;Toulon
FR270559594202;55.0;16;16;Substitute off;Jiuta Wainiqolo;Toulon
FR270559594202;55.0;16;16;Substitute on;Gervais Cordin;Toulon
FR270559594202;60.0;16;16;Substitute off;Julien Heriteau;Toulon
FR270559594202;60.0;16;16;Substitute on;Anthony Belleau;Toulon
FR270559594202;61.0;16;21;Try;Aymeric Luc;Toulon
FR270559594202;62.0;16;23;Conversion;Louis Carbonel;Toulon
FR270559594202;63.0;16;23;Substitute off;Raphael Lakafia;Toulon
FR270559594202;63.0;16;23;Substitute on;Swan Rebbadj;Toulon
FR270559594202;65.0;16;23;Substitute off;Thierry Paiva;Bordeaux Begles
FR270559594202;65.0;16;23;Substitute on;Lekso Kaulashvili;Bordeaux Begles
FR270559594202;67.0;16;26;Penalty goal;Louis Carbonel;Toulon
FR270559594202;67.0;16;26;Substitute off;Jean-Baptiste Gros;Toulon
FR270559594202;67.0;16;26;Substitute on;Bruce Devaux;Toulon
FR270559594202;67.0;16;26;Substitute off;Beka Gigashvili;Toulon
FR270559594202;67.0;16;26;Substitute on;Emerick Setiano;Toulon
FR270559594202;67.0;16;26;Substitute off;Matthieu Jalibert;Bordeaux Begles
FR270559594202;67.0;16;26;Substitute on;Francois Trinh-Duc;Bordeaux Begles
FR270559594202;67.0;16;26;Substitute off;Maxime Lamothe;Bordeaux Begles
FR270559594202;67.0;16;26;Substitute on;Joseph Dweba;Bordeaux Begles
FR270559594202;68.0;16;26;Substitute off;Geoffrey Cros;Bordeaux Begles
FR270559594202;68.0;16;26;Substitute on;Gatien Masse;Bordeaux Begles
FR270559594202;71.0;16;26;Substitute off;Baptiste Serin;Toulon
FR270559594202;71.0;16;26;Substitute on;Jules Danglot;Toulon
FR270559594202;73.0;16;26;Substitute off;Sergio Parisse;Toulon
FR270559594202;73.0;16;26;Substitute on;Jules Coulon;Toulon
FR270559594202;74.0;16;29;Penalty goal;Louis Carbonel;Toulon
FR270559594202;74.0;16;29;Substitute off;Vadim Cobilas;Bordeaux Begles
FR270559594202;74.0;16;29;Substitute off;Louis Picamoles;Bordeaux Begles
FR270559594202;74.0;16;29;Substitute on;Kane Douglas;Bordeaux Begles
FR270559594202;74.0;16;29;Substitute on;Enzo Baggiani;Bordeaux Begles
FR270559594202;77.0;16;29;Substitute off;Maxime Lucu;Bordeaux Begles
FR270559594202;77.0;16;29;Substitute on;Jules Gimbert;Bordeaux Begles
FR270559594202;79.0;16;29;Drop Goal Missed;;
FR270559594202;81.0;16;29;End of second half;;
FR270559594201;1.0;0;0;Start of first half;;
FR270559594201;4.0;3;0;Penalty goal;Brett Herron;Biarritz Olympique
FR270559594201;9.0;3;3;Penalty goal;Benjamin Urdapilleta;Castres Olympique
FR270559594201;11.0;3;3;Yellow card;Nick Champion de Crespigny;Castres Olympique
FR270559594201;12.0;6;3;Penalty goal;Brett Herron;Biarritz Olympique
FR270559594201;14.0;6;8;Try;Filipo Nakosi;Castres Olympique
FR270559594201;15.0;6;10;Conversion;Benjamin Urdapilleta;Castres Olympique
FR270559594201;18.0;6;10;Substitute off;Lucas Peyresblanques;Biarritz Olympique
FR270559594201;18.0;6;10;Substitute on;Bastien Soury;Biarritz Olympique
FR270559594201;26.0;6;15;Try;Santiago Arata;Castres Olympique
FR270559594201;27.0;6;17;Conversion;Benjamin Urdapilleta;Castres Olympique
FR270559594201;30.0;6;17;Substitute off;Bastien Soury;Biarritz Olympique
FR270559594201;30.0;6;17;Substitute on;Lucas Peyresblanques;Biarritz Olympique
FR270559594201;31.0;6;22;Try;Thomas Combezou;Castres Olympique
FR270559594201;36.0;6;22;Substitute off;Paula Ngauamo;Castres Olympique
FR270559594201;36.0;6;22;Substitute on;Gaetan Barlot;Castres Olympique
FR270559594201;40.0;6;22;Start of second half;;
FR270559594201;44.0;6;22;Substitute off;Antoine Tichit;Castres Olympique
FR270559594201;44.0;6;22;Substitute on;Wayan de Benedittis;Castres Olympique
FR270559594201;44.0;6;22;Substitute off;Barnabe Couilloud;Biarritz Olympique
FR270559594201;44.0;6;22;Substitute on;James Hart;Biarritz Olympique
FR270559594201;46.0;6;27;Try;Vilimoni Botitu;Castres Olympique
FR270559594201;48.0;6;29;Conversion;Benjamin Urdapilleta;Castres Olympique
FR270559594201;52.0;6;29;Substitute off;Teariki Ben-Nicholas;Castres Olympique
FR270559594201;52.0;6;29;Substitute on;Baptiste Delaporte;Castres Olympique
FR270559594201;53.0;11;29;Try;Darly Domvo;Biarritz Olympique
FR270559594201;54.0;13;29;Conversion;Brett Herron;Biarritz Olympique
FR270559594201;56.0;13;29;Substitute off;Martin Laveau;Castres Olympique
FR270559594201;56.0;13;29;Substitute off;Florent Vanverberghe;Castres Olympique
FR270559594201;56.0;13;29;Substitute on;Loic Jacquet;Castres Olympique
FR270559594201;56.0;13;29;Substitute on;Julien Dumora;Castres Olympique
FR270559594201;58.0;13;29;Substitute off;Brieuc Plessis-Couillaud;Biarritz Olympique
FR270559594201;58.0;13;29;Substitute on;Vincent Martin;Biarritz Olympique
FR270559594201;62.0;13;29;Substitute off;Ximun Lucu;Biarritz Olympique
FR270559594201;62.0;13;29;Substitute on;Alexandre Nicoue;Biarritz Olympique
FR270559594201;65.0;13;29;Substitute off;Evan Olmstead;Biarritz Olympique
FR270559594201;65.0;13;29;Substitute off;Johnny Dyer;Biarritz Olympique
FR270559594201;65.0;13;29;Substitute off;Baptiste Erdocio;Biarritz Olympique
FR270559594201;65.0;13;29;Substitute off;Nick Champion de Crespigny;Castres Olympique
FR270559594201;65.0;13;29;Substitute on;Steffon Armitage;Biarritz Olympique
FR270559594201;65.0;13;29;Substitute on;Josh Tyrell;Biarritz Olympique
FR270559594201;65.0;13;29;Substitute on;Ushangi Tcheishvili;Biarritz Olympique
FR270559594201;65.0;13;29;Substitute on;Teariki Ben-Nicholas;Castres Olympique
FR270559594201;66.0;13;29;Substitute off;Zakaria El Fakir;Biarritz Olympique
FR270559594201;66.0;13;29;Substitute on;Vakhtangi Akhobadze;Biarritz Olympique
FR270559594201;69.0;13;29;Substitute off;Wilfrid Hounkpatin;Castres Olympique
FR270559594201;69.0;13;29;Substitute on;Levan Chilachava;Castres Olympique
FR270559594201;70.0;13;29;Substitute off;Vilimoni Botitu;Castres Olympique
FR270559594201;70.0;13;29;Substitute on;Adrea Cocagi;Castres Olympique
FR270559594201;73.0;13;34;Try;Geoffrey Palis;Castres Olympique
FR270559594201;75.0;13;36;Conversion;Benjamin Urdapilleta;Castres Olympique
FR270559594201;75.0;13;36;Substitute off;Teariki Ben-Nicholas;Castres Olympique
FR270559594201;75.0;13;36;Substitute off;Santiago Arata;Castres Olympique
FR270559594201;75.0;13;36;Substitute on;Rory Kockott;Castres Olympique
FR270559594201;75.0;13;36;Substitute on;Florent Vanverberghe;Castres Olympique
FR270559594201;76.0;13;41;Try;Florent Vanverberghe;Castres Olympique
FR270559594201;77.0;13;43;Conversion;Rory Kockott;Castres Olympique
FR270559594201;77.0;13;43;Substitute off;Lucas Peyresblanques;Biarritz Olympique
FR270559594201;77.0;13;43;Substitute on;Bastien Soury;Biarritz Olympique
FR270559594201;79.0;13;48;Try;Benjamin Urdapilleta;Castres Olympique
FR270559594201;80.0;13;48;End of second half;;
FR270559594200;1.0;0;0;Start of first half;;
FR270559594200;7.0;0;0;Substitute off;Alexandre Fischer;Clermont Auvergne
FR270559594200;7.0;0;0;Substitute on;Lucas Dessaigne;Clermont Auvergne
FR270559594200;12.0;0;0;Substitute off;Talalelei Gray;Stade Francais Paris
FR270559594200;12.0;0;0;Substitute on;Sekou Macalou;Stade Francais Paris
FR270559594200;13.0;5;0;Try;Jacobus van Tonder;Clermont Auvergne
FR270559594200;14.0;7;0;Conversion;Morgan Parra;Clermont Auvergne
FR270559594200;17.0;7;0;Substitute off;Wesley Fofana;Clermont Auvergne
FR270559594200;17.0;7;0;Substitute on;JJ Hanrahan;Clermont Auvergne
FR270559594200;21.0;7;0;Substitute off;Nemo Roelofse;Stade Francais Paris
